origin,destination,distance_km,total_time_min,total_fare,traffic,congestion
Kashmere Gate,Rajiv Chowk,23.7,48.3,32.9,0.82,0.96
Rajiv Chowk,Kashmere Gate,23.7,48.3,32.9,0.82,0.96
Kashmere Gate,Central Secretariat,21.8,45.7,53.5,0.49,0.13
Central Secretariat,Kashmere Gate,21.8,45.7,53.5,0.49,0.13
Kashmere Gate,Hauz Khas,5.7,9.2,9.2,0.28,0.96
Hauz Khas,Kashmere Gate,5.7,9.2,9.2,0.28,0.96
Kashmere Gate,Saket,19.6,31.6,45.6,0.65,0.19
Saket,Kashmere Gate,19.6,31.6,45.6,0.65,0.19
Kashmere Gate,Qutub Minar,9.5,18.8,14.4,0.92,0.08
Qutub Minar,Kashmere Gate,9.5,18.8,14.4,0.92,0.08
Kashmere Gate,Chhatarpur,18.7,45.8,35.4,0.23,0.66
Chhatarpur,Kashmere Gate,18.7,45.8,35.4,0.23,0.66
Kashmere Gate,AIIMS,4.7,7.5,5.9,0.19,0.77
AIIMS,Kashmere Gate,4.7,7.5,5.9,0.19,0.77
Kashmere Gate,Dhaula Kuan,0.6,1.1,0.9,0.4,0.73
Dhaula Kuan,Kashmere Gate,0.6,1.1,0.9,0.4,0.73
Kashmere Gate,Dwarka Sec 21,11.0,21.4,15.9,0.91,0.65
Dwarka Sec 21,Kashmere Gate,11.0,21.4,15.9,0.91,0.65
Kashmere Gate,Noida City Centre,1.0,2.2,1.4,0.73,0.19
Noida City Centre,Kashmere Gate,1.0,2.2,1.4,0.73,0.19
Kashmere Gate,Botanical Garden,3.8,7.5,6.2,0.51,0.91
Botanical Garden,Kashmere Gate,3.8,7.5,6.2,0.51,0.91
Kashmere Gate,Vaishali,15.3,37.5,30.5,0.53,0.12
Vaishali,Kashmere Gate,15.3,37.5,30.5,0.53,0.12
Kashmere Gate,Anand Vihar,1.4,3.2,2.0,0.31,0.02
Anand Vihar,Kashmere Gate,1.4,3.2,2.0,0.31,0.02
Kashmere Gate,Laxmi Nagar,17.9,37.9,33.2,0.72,0.14
Laxmi Nagar,Kashmere Gate,17.9,37.9,33.2,0.72,0.14
Kashmere Gate,Mayur Vihar,9.3,17.3,19.3,0.54,0.61
Mayur Vihar,Kashmere Gate,9.3,17.3,19.3,0.54,0.61
Kashmere Gate,Yamuna Bank,24.2,41.2,35.1,0.96,0.05
Yamuna Bank,Kashmere Gate,24.2,41.2,35.1,0.96,0.05
Kashmere Gate,New Ashok Nagar,17.4,37.0,38.7,0.05,0.32
New Ashok Nagar,Kashmere Gate,17.4,37.0,38.7,0.05,0.32
Kashmere Gate,Mandi House,23.5,56.6,39.2,0.32,0.58
